[MeasureCondition]
Display,Main parameter,Label,L
Display,Main parameter,Type,L
Display,Main parameter,Deviation display,ABS
Display,Main parameter,Deviation standard value,+0.00000E+00
Display,Main parameter,Label,D
Display,Sub parameter,Type,D
Display,Sub parameter,Deviation display,ABS
Display,Sub parameter,Deviation standard value,+0.00000E+00
Measurement,Frequency,Frequency,+4.00000E+05
Measurement,Signal level,Fixed voltage level,OFF
Measurement,Signal level,Measurement voltage level,1.00
Measurement,Signal level,Fixed current level,+1.00000E-03
Measurement,Range,Auto conversion,ON
Measurement,Range,Measurement range,10k Ohm
Measurement,Trigger,Trigger source,Bus
Measurement,Trigger,Trigger delay interval,0.0080
Measurement,Mesurement speed,Mesurement speed,MED
Measurement,DC bias,Enable,OFF
Measurement,DC bias,Setting,0.000
Measurement,Averaging,Enable,OFF
Measurement,Averaging,Averaging count,1
Remarks,Remarks,Remarks,

[SweepSetting]
Type,Linear
Starting frequency,+1.00000E+02
Ending frequency,+4.00000E+05
Measurement points,400
Remarks,

[Sweep Result]
No.,Pass Time,Frequency,Result
183,00:00:08.656,182.511E+3,+0,43.5834E-3,22.0998E-3
184,00:00:08.703,183.513E+3,+0,43.7903E-3,22.2044E-3
185,00:00:08.750,184.515E+3,+0,44.0010E-3,22.3346E-3
186,00:00:08.797,185.517E+3,+0,44.2145E-3,22.4742E-3
187,00:00:08.844,186.520E+3,+0,44.4315E-3,22.5981E-3
188,00:00:08.891,187.522E+3,+0,44.6563E-3,22.7444E-3
189,00:00:08.938,188.524E+3,+0,44.8806E-3,22.9082E-3
190,00:00:08.969,189.526E+3,+0,45.1072E-3,23.0434E-3
191,00:00:09.016,190.529E+3,+0,45.3378E-3,23.2234E-3
192,00:00:09.063,191.531E+3,+0,45.5712E-3,23.3602E-3
193,00:00:09.109,192.533E+3,+0,45.8131E-3,23.5155E-3
194,00:00:09.156,193.535E+3,+0,46.0547E-3,23.6626E-3
195,00:00:09.203,194.538E+3,+0,46.3002E-3,23.8387E-3
196,00:00:09.250,195.540E+3,+0,46.5494E-3,24.0294E-3
197,00:00:09.297,196.542E+3,+0,46.8018E-3,24.1841E-3
198,00:00:09.328,197.544E+3,+0,47.0647E-3,24.3460E-3
199,00:00:09.375,198.547E+3,+0,47.3266E-3,24.5344E-3
200,00:00:09.422,199.549E+3,+0,47.5931E-3,24.6889E-3
201,00:00:09.469,200.551E+3,+0,47.8699E-3,25.7860E-3
202,00:00:09.516,201.553E+3,+0,48.1389E-3,25.8794E-3
203,00:00:09.563,202.556E+3,+0,48.4274E-3,26.2623E-3
204,00:00:09.609,203.558E+3,+0,48.7147E-3,26.4345E-3
205,00:00:09.656,204.560E+3,+0,49.0004E-3,26.6951E-3
206,00:00:09.703,205.562E+3,+0,49.2995E-3,26.7043E-3
207,00:00:09.750,206.565E+3,+0,49.5919E-3,27.1035E-3
208,00:00:09.797,207.567E+3,+0,49.8997E-3,27.2721E-3
209,00:00:09.844,208.569E+3,+0,50.2167E-3,27.5549E-3
210,00:00:09.891,209.571E+3,+0,50.5246E-3,27.6463E-3
211,00:00:09.938,210.574E+3,+0,50.8475E-3,28.0659E-3
212,00:00:09.969,211.576E+3,+0,51.1700E-3,28.3210E-3
213,00:00:10.016,212.578E+3,+0,51.5154E-3,28.5326E-3
214,00:00:10.063,213.580E+3,+0,51.8516E-3,28.7044E-3
215,00:00:10.109,214.583E+3,+0,52.1960E-3,29.1386E-3
216,00:00:10.156,215.585E+3,+0,52.5432E-3,29.2503E-3
217,00:00:10.203,216.587E+3,+0,52.9021E-3,29.7718E-3
218,00:00:10.250,217.589E+3,+0,53.2714E-3,29.9147E-3
219,00:00:10.297,218.592E+3,+0,53.6275E-3,30.3613E-3
220,00:00:10.344,219.594E+3,+0,54.0101E-3,30.4520E-3
221,00:00:10.391,220.596E+3,+0,54.3982E-3,30.7412E-3
222,00:00:10.438,221.598E+3,+0,54.7866E-3,31.2668E-3
223,00:00:10.484,222.601E+3,+0,55.1937E-3,31.5076E-3
224,00:00:10.531,223.603E+3,+0,55.6010E-3,31.8586E-3
225,00:00:10.563,224.605E+3,+0,56.0210E-3,32.3071E-3
226,00:00:10.609,225.608E+3,+0,56.4374E-3,32.6598E-3
227,00:00:10.656,226.610E+3,+0,56.8615E-3,32.6076E-3
228,00:00:10.703,227.612E+3,+0,57.3111E-3,33.2874E-3
229,00:00:10.750,228.614E+3,+0,57.7581E-3,33.6157E-3
230,00:00:10.797,229.617E+3,+0,58.2320E-3,33.9346E-3
231,00:00:10.844,230.619E+3,+0,58.6900E-3,34.3697E-3
232,00:00:10.891,231.621E+3,+0,59.1607E-3,34.7429E-3
233,00:00:10.938,232.623E+3,+0,59.6551E-3,34.9631E-3
234,00:00:10.984,233.626E+3,+0,60.1525E-3,35.4129E-3
235,00:00:11.016,234.628E+3,+0,60.6632E-3,35.7773E-3
236,00:00:11.063,235.630E+3,+0,61.1788E-3,36.3896E-3
237,00:00:11.109,236.632E+3,+0,61.7141E-3,36.7931E-3
238,00:00:11.156,237.635E+3,+0,62.2641E-3,37.1458E-3
239,00:00:11.203,238.637E+3,+0,62.8106E-3,37.7046E-3
240,00:00:11.250,239.639E+3,+0,63.3771E-3,38.0279E-3
241,00:00:11.297,240.641E+3,+0,63.9618E-3,38.5776E-3
242,00:00:11.344,241.644E+3,+0,64.5498E-3,39.2447E-3
243,00:00:11.391,242.646E+3,+0,65.1676E-3,39.4622E-3
244,00:00:11.438,243.648E+3,+0,65.7899E-3,39.9674E-3
245,00:00:11.484,244.650E+3,+0,66.4231E-3,40.5717E-3
246,00:00:11.531,245.653E+3,+0,67.0771E-3,41.2075E-3
247,00:00:11.609,246.655E+3,+0,67.7985E-3,38.8864E-3
248,00:00:11.656,247.657E+3,+0,68.4577E-3,39.8259E-3
249,00:00:11.703,248.659E+3,+0,69.1697E-3,40.5136E-3
250,00:00:11.750,249.662E+3,+0,69.8873E-3,40.9920E-3
251,00:00:11.797,250.664E+3,+0,70.6176E-3,41.6146E-3
252,00:00:11.844,251.666E+3,+0,71.3694E-3,42.1841E-3
253,00:00:11.891,252.668E+3,+0,72.1401E-3,42.7912E-3
254,00:00:11.938,253.671E+3,+0,72.9501E-3,43.5007E-3
255,00:00:11.984,254.673E+3,+0,73.7593E-3,44.2172E-3
256,00:00:12.031,255.675E+3,+0,74.5931E-3,44.7800E-3
257,00:00:12.078,256.677E+3,+0,75.4518E-3,45.5212E-3
258,00:00:12.125,257.680E+3,+0,76.3272E-3,46.1803E-3
259,00:00:12.172,258.682E+3,+0,77.2490E-3,46.9493E-3
260,00:00:12.219,259.684E+3,+0,78.1850E-3,47.7227E-3
261,00:00:12.281,260.686E+3,+0,79.1039E-3,50.4104E-3
262,00:00:12.328,261.689E+3,+0,80.1230E-3,49.3329E-3
263,00:00:12.375,262.691E+3,+0,81.1365E-3,50.1815E-3
264,00:00:12.422,263.693E+3,+0,82.1785E-3,50.9222E-3
265,00:00:12.469,264.695E+3,+0,83.2778E-3,51.9392E-3
266,00:00:12.516,265.698E+3,+0,84.3896E-3,52.8202E-3
267,00:00:12.563,266.700E+3,+0,85.5206E-3,53.7544E-3
268,00:00:12.609,267.702E+3,+0,86.7044E-3,54.7601E-3
269,00:00:12.656,268.705E+3,+0,87.9168E-3,55.6263E-3
270,00:00:12.703,269.707E+3,+0,89.1954E-3,56.8507E-3
271,00:00:12.750,270.709E+3,+0,90.4880E-3,57.8969E-3
272,00:00:12.797,271.711E+3,+0,91.8289E-3,58.9822E-3
273,00:00:12.844,272.714E+3,+0,93.2083E-3,60.1935E-3
274,00:00:12.891,273.716E+3,+0,94.6409E-3,61.2921E-3
275,00:00:12.938,274.718E+3,+0,96.1440E-3,62.6626E-3
276,00:00:12.984,275.720E+3,+0,97.6931E-3,63.8615E-3
277,00:00:13.031,276.723E+3,+0,99.2807E-3,65.3259E-3
278,00:00:13.078,277.725E+3,+0,100.932E-3,66.6151E-3
279,00:00:13.125,278.727E+3,+0,102.636E-3,68.1148E-3
280,00:00:13.172,279.729E+3,+0,104.408E-3,69.5659E-3
281,00:00:13.219,280.732E+3,+0,106.206E-3,73.3812E-3
282,00:00:13.266,281.734E+3,+0,108.211E-3,72.7648E-3
283,00:00:13.313,282.736E+3,+0,110.201E-3,74.4219E-3
284,00:00:13.359,283.738E+3,+0,112.286E-3,76.1826E-3
285,00:00:13.406,284.741E+3,+0,114.462E-3,77.9875E-3
286,00:00:13.453,285.743E+3,+0,116.746E-3,80.0186E-3
287,00:00:13.500,286.745E+3,+0,119.108E-3,81.9057E-3
288,00:00:13.547,287.747E+3,+0,121.579E-3,84.1314E-3
289,00:00:13.594,288.750E+3,+0,124.166E-3,86.3096E-3
290,00:00:13.641,289.752E+3,+0,126.864E-3,88.5102E-3
291,00:00:13.688,290.754E+3,+0,129.761E-3,91.1251E-3
292,00:00:13.734,291.756E+3,+0,132.714E-3,93.5237E-3
293,00:00:13.781,292.759E+3,+0,135.854E-3,96.2481E-3
294,00:00:13.828,293.761E+3,+0,139.157E-3,98.9878E-3
295,00:00:13.875,294.763E+3,+0,142.620E-3,101.903E-3
296,00:00:13.922,295.765E+3,+0,146.257E-3,105.097E-3
297,00:00:13.969,296.768E+3,+0,150.174E-3,108.856E-3
298,00:00:14.016,297.770E+3,+0,154.275E-3,112.037E-3
299,00:00:14.063,298.772E+3,+0,158.603E-3,115.627E-3
300,00:00:14.109,299.774E+3,+0,163.215E-3,119.766E-3
301,00:00:14.156,300.777E+3,+0,167.961E-3,125.717E-3
302,00:00:14.203,301.779E+3,+0,173.354E-3,128.452E-3
303,00:00:14.250,302.781E+3,+0,178.916E-3,133.242E-3
304,00:00:14.297,303.783E+3,+0,184.876E-3,138.444E-3
305,00:00:14.344,304.786E+3,+0,191.251E-3,143.816E-3
306,00:00:14.391,305.788E+3,+0,198.103E-3,149.740E-3
307,00:00:14.438,306.790E+3,+0,205.440E-3,156.256E-3
308,00:00:14.484,307.792E+3,+0,213.523E-3,163.311E-3
309,00:00:14.531,308.795E+3,+0,222.259E-3,170.850E-3
310,00:00:14.578,309.797E+3,+0,231.664E-3,178.901E-3
311,00:00:14.625,310.799E+3,+0,242.059E-3,187.673E-3
312,00:00:14.672,311.802E+3,+0,253.308E-3,197.468E-3
313,00:00:14.719,312.804E+3,+0,265.871E-3,208.183E-3
314,00:00:14.750,313.806E+3,+0,279.805E-3,220.485E-3
315,00:00:14.797,314.808E+3,+0,295.233E-3,233.606E-3
316,00:00:14.844,315.811E+3,+0,312.424E-3,248.308E-3
317,00:00:14.891,316.813E+3,+0,331.790E-3,265.259E-3
318,00:00:14.938,317.815E+3,+0,353.942E-3,284.349E-3
319,00:00:14.984,318.817E+3,+0,379.423E-3,306.135E-3
320,00:00:15.031,319.820E+3,+0,408.781E-3,330.904E-3
321,00:00:15.078,320.822E+3,+0,443.331E-3,362.626E-3
322,00:00:15.125,321.824E+3,+0,484.060E-3,395.707E-3
323,00:00:15.172,322.826E+3,+0,532.691E-3,437.038E-3
324,00:00:15.219,323.829E+3,+0,594.051E-3,488.204E-3
325,00:00:15.266,324.831E+3,+0,670.370E-3,551.961E-3
326,00:00:15.313,325.833E+3,+0,769.678E-3,635.939E-3
327,00:00:15.359,326.835E+3,+0,902.886E-3,748.022E-3
328,00:00:15.391,327.838E+3,+0,1.09087E+0,907.902E-3
329,00:00:15.438,328.840E+3,+0,1.37910E+0,1.15276E+0
330,00:00:15.484,329.842E+3,+0,1.88346E+0,1.58174E+0
331,00:00:15.531,330.844E+3,+0,2.95912E+0,2.49380E+0
332,00:00:15.578,331.847E+3,+0,7.05886E+0,5.96440E+0
333,00:00:15.625,332.849E+3,+0,-18.2861E+0,15.5773E+0
334,00:00:15.672,333.851E+3,+0,-3.99245E+0,3.42782E+0
335,00:00:15.719,334.853E+3,+0,-2.23068E+0,1.92651E+0
336,00:00:15.766,335.856E+3,+0,-1.54275E+0,1.33209E+0
337,00:00:15.813,336.858E+3,+0,-1.18473E+0,1.03370E+0
338,00:00:15.859,337.860E+3,+0,-959.523E-3,841.589E-3
339,00:00:15.906,338.862E+3,+0,-804.322E-3,707.549E-3
340,00:00:15.938,339.865E+3,+0,-692.953E-3,614.989E-3
341,00:00:16.000,340.867E+3,+0,-604.144E-3,535.236E-3
342,00:00:16.031,341.869E+3,+0,-542.065E-3,485.695E-3
343,00:00:16.078,342.871E+3,+0,-488.535E-3,439.749E-3
344,00:00:16.125,343.874E+3,+0,-444.343E-3,402.420E-3
345,00:00:16.172,344.876E+3,+0,-407.674E-3,371.839E-3
346,00:00:16.219,345.878E+3,+0,-376.121E-3,344.899E-3
347,00:00:16.266,346.880E+3,+0,-349.388E-3,322.183E-3
348,00:00:16.313,347.883E+3,+0,-326.194E-3,301.992E-3
349,00:00:16.359,348.885E+3,+0,-305.911E-3,284.692E-3
350,00:00:16.406,349.887E+3,+0,-287.723E-3,269.878E-3
351,00:00:16.453,350.889E+3,+0,-271.605E-3,255.638E-3
352,00:00:16.500,351.892E+3,+0,-257.052E-3,243.824E-3
353,00:00:16.547,352.894E+3,+0,-243.961E-3,232.484E-3
354,00:00:16.594,353.896E+3,+0,-232.306E-3,222.143E-3
355,00:00:16.625,354.898E+3,+0,-221.537E-3,213.157E-3
356,00:00:16.672,355.901E+3,+0,-211.735E-3,204.886E-3
357,00:00:16.719,356.903E+3,+0,-202.682E-3,197.175E-3
358,00:00:16.766,357.905E+3,+0,-194.334E-3,190.468E-3
359,00:00:16.813,358.908E+3,+0,-186.709E-3,184.208E-3
