[MeasureCondition]
Display,Main parameter,Label,C
Display,Main parameter,Type,C
Display,Main parameter,Deviation display,ABS
Display,Main parameter,Deviation standard value,+0.00000E+00
Display,Main parameter,Label,D
Display,Sub parameter,Type,D
Display,Sub parameter,Deviation display,ABS
Display,Sub parameter,Deviation standard value,+0.00000E+00
Measurement,Frequency,Frequency,+2.44615E+06
Measurement,Signal level,Fixed voltage level,OFF
Measurement,Signal level,Measurement voltage level,1.00
Measurement,Signal level,Fixed current level,+1.00000E-03
Measurement,Range,Auto conversion,ON
Measurement,Range,Measurement range,1k Ohm
Measurement,Trigger,Trigger source,Bus
Measurement,Trigger,Trigger delay interval,0.0080
Measurement,Mesurement speed,Mesurement speed,MED
Measurement,DC bias,Enable,OFF
Measurement,DC bias,Setting,0.000
Measurement,Averaging,Enable,OFF
Measurement,Averaging,Averaging count,1
Remarks,Remarks,Remarks,

[SweepSetting]
Type,Linear
Starting frequency,+1.00000E+02
Ending frequency,+4.00000E+06
Measurement points,400
Remarks,

[Sweep Result]
No.,Pass Time,Frequency,Result
84,00:00:04.141,832.159E+3,+0,944.229E-12,18.4260E-3
85,00:00:04.188,842.184E+3,+0,944.076E-12,18.4331E-3
86,00:00:04.235,852.209E+3,+0,943.915E-12,18.4455E-3
87,00:00:04.281,862.234E+3,+0,943.773E-12,18.4505E-3
88,00:00:04.328,872.259E+3,+0,943.637E-12,18.4564E-3
89,00:00:04.375,882.283E+3,+0,943.492E-12,18.4607E-3
90,00:00:04.422,892.308E+3,+0,943.345E-12,18.4646E-3
91,00:00:04.469,902.333E+3,+0,943.197E-12,18.4751E-3
92,00:00:04.500,912.358E+3,+0,943.047E-12,18.4838E-3
93,00:00:04.547,922.383E+3,+0,942.904E-12,18.4876E-3
94,00:00:04.594,932.408E+3,+0,942.763E-12,18.4951E-3
95,00:00:04.641,942.432E+3,+0,942.620E-12,18.5015E-3
96,00:00:04.688,952.457E+3,+0,942.473E-12,18.5070E-3
97,00:00:04.735,962.482E+3,+0,942.331E-12,18.5115E-3
98,00:00:04.781,972.507E+3,+0,942.195E-12,18.5136E-3
99,00:00:04.828,982.532E+3,+0,942.055E-12,18.5190E-3
100,00:00:04.875,992.556E+3,+0,941.920E-12,18.5242E-3
101,00:00:04.922,1.00258E+6,+0,941.788E-12,18.4997E-3
102,00:00:04.969,1.01261E+6,+0,941.643E-12,18.5043E-3
103,00:00:05.016,1.02263E+6,+0,941.506E-12,18.5092E-3
104,00:00:05.063,1.03266E+6,+0,941.371E-12,18.5118E-3
105,00:00:05.110,1.04268E+6,+0,941.243E-12,18.5125E-3
106,00:00:05.156,1.05271E+6,+0,941.111E-12,18.5121E-3
107,00:00:05.203,1.06273E+6,+0,940.980E-12,18.5152E-3
108,00:00:05.266,1.07275E+6,+0,940.852E-12,18.5142E-3
109,00:00:05.313,1.08278E+6,+0,940.726E-12,18.5192E-3
110,00:00:05.360,1.09280E+6,+0,940.592E-12,18.5129E-3
111,00:00:05.406,1.10283E+6,+0,940.470E-12,18.5126E-3
112,00:00:05.453,1.11285E+6,+0,940.341E-12,18.5116E-3
113,00:00:05.500,1.12288E+6,+0,940.223E-12,18.5139E-3
114,00:00:05.547,1.13290E+6,+0,940.098E-12,18.5148E-3
115,00:00:05.594,1.14293E+6,+0,939.968E-12,18.5120E-3
116,00:00:05.641,1.15295E+6,+0,939.836E-12,18.5125E-3
117,00:00:05.688,1.16298E+6,+0,939.711E-12,18.5089E-3
118,00:00:05.735,1.17300E+6,+0,939.586E-12,18.5062E-3
119,00:00:05.781,1.18303E+6,+0,939.469E-12,18.4992E-3
120,00:00:05.828,1.19305E+6,+0,939.359E-12,18.4973E-3
121,00:00:05.875,1.20308E+6,+0,939.241E-12,18.4912E-3
122,00:00:05.922,1.21310E+6,+0,939.120E-12,18.4888E-3
123,00:00:05.969,1.22313E+6,+0,939.001E-12,18.4848E-3
124,00:00:06.031,1.23315E+6,+0,938.882E-12,18.4764E-3
125,00:00:06.078,1.24318E+6,+0,938.764E-12,18.4692E-3
126,00:00:06.125,1.25320E+6,+0,938.647E-12,18.4643E-3
127,00:00:06.172,1.26323E+6,+0,938.536E-12,18.4612E-3
128,00:00:06.219,1.27325E+6,+0,938.424E-12,18.4544E-3
129,00:00:06.266,1.28328E+6,+0,938.319E-12,18.4479E-3
130,00:00:06.313,1.29330E+6,+0,938.206E-12,18.4472E-3
131,00:00:06.360,1.30333E+6,+0,938.089E-12,18.4394E-3
132,00:00:06.406,1.31335E+6,+0,937.987E-12,18.4269E-3
133,00:00:06.453,1.32338E+6,+0,937.881E-12,18.4172E-3
134,00:00:06.500,1.33340E+6,+0,937.782E-12,18.4110E-3
135,00:00:06.547,1.34342E+6,+0,937.675E-12,18.4036E-3
136,00:00:06.594,1.35345E+6,+0,937.575E-12,18.3943E-3
137,00:00:06.641,1.36347E+6,+0,937.471E-12,18.3814E-3
138,00:00:06.688,1.37350E+6,+0,937.371E-12,18.3726E-3
139,00:00:06.735,1.38352E+6,+0,937.263E-12,18.3634E-3
140,00:00:06.781,1.39355E+6,+0,937.160E-12,18.3540E-3
141,00:00:06.828,1.40357E+6,+0,937.058E-12,18.3432E-3
142,00:00:06.875,1.41360E+6,+0,936.953E-12,18.3355E-3
143,00:00:06.922,1.42362E+6,+0,936.851E-12,18.3319E-3
144,00:00:06.985,1.43365E+6,+0,936.757E-12,18.3199E-3
145,00:00:07.031,1.44367E+6,+0,936.655E-12,18.3092E-3
146,00:00:07.078,1.45370E+6,+0,936.562E-12,18.2970E-3
147,00:00:07.125,1.46372E+6,+0,936.457E-12,18.2841E-3
148,00:00:07.172,1.47375E+6,+0,936.357E-12,18.2714E-3
149,00:00:07.219,1.48377E+6,+0,936.256E-12,18.2623E-3
150,00:00:07.266,1.49380E+6,+0,936.161E-12,18.2533E-3
151,00:00:07.313,1.50382E+6,+0,936.067E-12,18.2394E-3
152,00:00:07.360,1.51385E+6,+0,935.969E-12,18.2275E-3
153,00:00:07.406,1.52387E+6,+0,935.874E-12,18.2159E-3
154,00:00:07.453,1.53390E+6,+0,935.777E-12,18.2053E-3
155,00:00:07.500,1.54392E+6,+0,935.687E-12,18.1846E-3
156,00:00:07.547,1.55395E+6,+0,935.590E-12,18.1749E-3
157,00:00:07.594,1.56397E+6,+0,935.502E-12,18.1616E-3
158,00:00:07.641,1.57400E+6,+0,935.409E-12,18.1423E-3
159,00:00:07.688,1.58402E+6,+0,935.317E-12,18.1364E-3
160,00:00:07.735,1.59405E+6,+0,935.225E-12,18.1220E-3
161,00:00:07.781,1.60407E+6,+0,935.137E-12,18.1118E-3
162,00:00:07.828,1.61409E+6,+0,935.053E-12,18.0889E-3
163,00:00:07.875,1.62412E+6,+0,934.968E-12,18.0735E-3
164,00:00:07.922,1.63414E+6,+0,934.884E-12,18.0615E-3
165,00:00:07.969,1.64417E+6,+0,934.804E-12,18.0388E-3
166,00:00:08.016,1.65419E+6,+0,934.720E-12,18.0268E-3
167,00:00:08.063,1.66422E+6,+0,934.634E-12,18.0154E-3
168,00:00:08.110,1.67424E+6,+0,934.549E-12,18.0002E-3
169,00:00:08.156,1.68427E+6,+0,934.463E-12,17.9872E-3
170,00:00:08.203,1.69429E+6,+0,934.381E-12,17.9678E-3
171,00:00:08.250,1.70432E+6,+0,934.298E-12,17.9558E-3
172,00:00:08.297,1.71434E+6,+0,934.214E-12,17.9328E-3
173,00:00:08.328,1.72437E+6,+0,934.132E-12,17.9200E-3
174,00:00:08.375,1.73439E+6,+0,934.052E-12,17.9022E-3
175,00:00:08.422,1.74442E+6,+0,933.968E-12,17.8806E-3
176,00:00:08.469,1.75444E+6,+0,933.886E-12,17.8630E-3
177,00:00:08.516,1.76447E+6,+0,933.808E-12,17.8478E-3
178,00:00:08.563,1.77449E+6,+0,933.730E-12,17.8204E-3
179,00:00:08.610,1.78452E+6,+0,933.654E-12,17.7947E-3
180,00:00:08.656,1.79454E+6,+0,933.571E-12,17.7720E-3
181,00:00:08.703,1.80457E+6,+0,933.497E-12,17.7564E-3
182,00:00:08.750,1.81459E+6,+0,933.420E-12,17.7385E-3
183,00:00:08.797,1.82462E+6,+0,933.343E-12,17.7252E-3
184,00:00:08.828,1.83464E+6,+0,933.267E-12,17.7006E-3
185,00:00:08.875,1.84467E+6,+0,933.188E-12,17.6818E-3
186,00:00:08.922,1.85469E+6,+0,933.109E-12,17.6630E-3
187,00:00:08.969,1.86472E+6,+0,933.037E-12,17.6475E-3
188,00:00:09.016,1.87474E+6,+0,932.959E-12,17.6303E-3
189,00:00:09.063,1.88476E+6,+0,932.880E-12,17.6069E-3
190,00:00:09.110,1.89479E+6,+0,932.806E-12,17.5925E-3
191,00:00:09.156,1.90481E+6,+0,932.730E-12,17.5742E-3
192,00:00:09.203,1.91484E+6,+0,932.657E-12,17.5474E-3
193,00:00:09.250,1.92486E+6,+0,932.582E-12,17.5300E-3
194,00:00:09.297,1.93489E+6,+0,932.510E-12,17.5152E-3
195,00:00:09.328,1.94491E+6,+0,932.441E-12,17.4990E-3
196,00:00:09.375,1.95494E+6,+0,932.369E-12,17.4835E-3
197,00:00:09.422,1.96496E+6,+0,932.297E-12,17.4670E-3
198,00:00:09.469,1.97499E+6,+0,932.223E-12,17.4573E-3
199,00:00:09.516,1.98501E+6,+0,932.148E-12,17.4298E-3
200,00:00:09.563,1.99504E+6,+0,932.078E-12,17.3977E-3
201,00:00:09.610,2.00506E+6,+0,931.923E-12,17.3964E-3
202,00:00:09.656,2.01509E+6,+0,931.850E-12,17.3770E-3
203,00:00:09.703,2.02511E+6,+0,931.777E-12,17.3570E-3
204,00:00:09.750,2.03514E+6,+0,931.702E-12,17.3350E-3
205,00:00:09.797,2.04516E+6,+0,931.635E-12,17.3134E-3
206,00:00:09.844,2.05519E+6,+0,931.564E-12,17.2914E-3
207,00:00:09.891,2.06521E+6,+0,931.490E-12,17.2735E-3
208,00:00:09.938,2.07524E+6,+0,931.428E-12,17.2552E-3
209,00:00:09.985,2.08526E+6,+0,931.359E-12,17.2342E-3
210,00:00:10.016,2.09529E+6,+0,931.294E-12,17.2189E-3
211,00:00:10.063,2.10531E+6,+0,931.225E-12,17.1949E-3
212,00:00:10.110,2.11534E+6,+0,931.156E-12,17.1745E-3
213,00:00:10.156,2.12536E+6,+0,931.092E-12,17.1522E-3
214,00:00:10.203,2.13538E+6,+0,931.021E-12,17.1293E-3
215,00:00:10.250,2.14541E+6,+0,930.955E-12,17.1086E-3
216,00:00:10.297,2.15543E+6,+0,930.886E-12,17.0805E-3
217,00:00:10.344,2.16546E+6,+0,930.818E-12,17.0614E-3
218,00:00:10.391,2.17548E+6,+0,930.755E-12,17.0373E-3
219,00:00:10.438,2.18551E+6,+0,930.685E-12,17.0145E-3
220,00:00:10.469,2.19553E+6,+0,930.621E-12,16.9920E-3
221,00:00:10.531,2.20556E+6,+0,930.554E-12,16.9735E-3
222,00:00:10.578,2.21558E+6,+0,930.487E-12,16.9499E-3
223,00:00:10.610,2.22561E+6,+0,930.416E-12,16.9291E-3
224,00:00:10.656,2.23563E+6,+0,930.351E-12,16.9108E-3
225,00:00:10.703,2.24566E+6,+0,930.293E-12,16.8908E-3
226,00:00:10.750,2.25568E+6,+0,930.227E-12,16.8698E-3
227,00:00:10.797,2.26571E+6,+0,930.162E-12,16.8535E-3
228,00:00:10.844,2.27573E+6,+0,930.100E-12,16.8376E-3
229,00:00:10.891,2.28576E+6,+0,930.039E-12,16.8127E-3
230,00:00:10.938,2.29578E+6,+0,929.972E-12,16.7883E-3
231,00:00:10.985,2.30581E+6,+0,929.917E-12,16.7687E-3
232,00:00:11.031,2.31583E+6,+0,929.853E-12,16.7481E-3
233,00:00:11.078,2.32586E+6,+0,929.787E-12,16.7246E-3
234,00:00:11.110,2.33588E+6,+0,929.721E-12,16.7002E-3
235,00:00:11.156,2.34591E+6,+0,929.662E-12,16.6835E-3
236,00:00:11.203,2.35593E+6,+0,929.602E-12,16.6563E-3
237,00:00:11.250,2.36596E+6,+0,929.534E-12,16.6314E-3
238,00:00:11.297,2.37598E+6,+0,929.474E-12,16.6084E-3
239,00:00:11.344,2.38601E+6,+0,929.417E-12,16.5844E-3
240,00:00:11.391,2.39603E+6,+0,929.354E-12,16.5591E-3
241,00:00:11.438,2.40605E+6,+0,929.305E-12,16.5317E-3
242,00:00:11.485,2.41608E+6,+0,929.243E-12,16.5085E-3
243,00:00:11.531,2.42610E+6,+0,929.180E-12,16.4793E-3
244,00:00:11.578,2.43613E+6,+0,929.118E-12,16.4507E-3
245,00:00:11.625,2.44615E+6,+0,929.052E-12,16.4210E-3
246,00:00:11.672,2.45618E+6,+0,928.993E-12,16.3983E-3
247,00:00:11.703,2.46620E+6,+0,928.930E-12,16.3675E-3
248,00:00:11.750,2.47623E+6,+0,928.871E-12,16.3406E-3
249,00:00:11.797,2.48625E+6,+0,928.811E-12,16.3135E-3
250,00:00:11.844,2.49628E+6,+0,928.745E-12,16.2841E-3
251,00:00:11.891,2.50630E+6,+0,928.685E-12,16.2612E-3
252,00:00:11.938,2.51633E+6,+0,928.629E-12,16.2353E-3
253,00:00:11.985,2.52635E+6,+0,928.576E-12,16.2108E-3
254,00:00:12.031,2.53638E+6,+0,928.515E-12,16.1814E-3
255,00:00:12.078,2.54640E+6,+0,928.459E-12,16.1604E-3
256,00:00:12.125,2.55643E+6,+0,928.407E-12,16.1332E-3
257,00:00:12.172,2.56645E+6,+0,928.345E-12,16.1063E-3
258,00:00:12.203,2.57648E+6,+0,928.289E-12,16.0784E-3
259,00:00:12.250,2.58650E+6,+0,928.232E-12,16.0528E-3
260,00:00:12.297,2.59653E+6,+0,928.177E-12,16.0203E-3
261,00:00:12.344,2.60655E+6,+0,928.114E-12,15.9942E-3
262,00:00:12.391,2.61658E+6,+0,928.063E-12,15.9684E-3
263,00:00:12.438,2.62660E+6,+0,928.009E-12,15.9430E-3
264,00:00:12.485,2.63663E+6,+0,927.948E-12,15.9170E-3
265,00:00:12.531,2.64665E+6,+0,927.902E-12,15.8897E-3
266,00:00:12.578,2.65668E+6,+0,927.849E-12,15.8630E-3
267,00:00:12.625,2.66670E+6,+0,927.794E-12,15.8350E-3
268,00:00:12.672,2.67672E+6,+0,927.739E-12,15.8064E-3
269,00:00:12.719,2.68675E+6,+0,927.688E-12,15.7785E-3
270,00:00:12.766,2.69677E+6,+0,927.640E-12,15.7541E-3
271,00:00:12.813,2.70680E+6,+0,927.583E-12,15.7253E-3
272,00:00:12.844,2.71682E+6,+0,927.529E-12,15.6960E-3
273,00:00:12.891,2.72685E+6,+0,927.473E-12,15.6669E-3
274,00:00:12.938,2.73687E+6,+0,927.406E-12,15.6364E-3
275,00:00:12.985,2.74690E+6,+0,927.357E-12,15.6135E-3
276,00:00:13.031,2.75692E+6,+0,927.303E-12,15.5838E-3
277,00:00:13.078,2.76695E+6,+0,927.254E-12,15.5554E-3
278,00:00:13.125,2.77697E+6,+0,927.208E-12,15.5303E-3
279,00:00:13.172,2.78700E+6,+0,927.161E-12,15.4994E-3
280,00:00:13.219,2.79702E+6,+0,927.104E-12,15.4723E-3
281,00:00:13.266,2.80705E+6,+0,927.047E-12,15.4417E-3
282,00:00:13.313,2.81707E+6,+0,927.001E-12,15.4064E-3
283,00:00:13.360,2.82710E+6,+0,926.952E-12,15.3786E-3
284,00:00:13.406,2.83712E+6,+0,926.909E-12,15.3494E-3
285,00:00:13.453,2.84715E+6,+0,926.860E-12,15.3196E-3
286,00:00:13.500,2.85717E+6,+0,926.810E-12,15.2830E-3
287,00:00:13.547,2.86720E+6,+0,926.765E-12,15.2591E-3
288,00:00:13.578,2.87722E+6,+0,926.711E-12,15.2338E-3
289,00:00:13.625,2.88725E+6,+0,926.662E-12,15.1981E-3
290,00:00:13.672,2.89727E+6,+0,926.621E-12,15.1684E-3
291,00:00:13.719,2.90730E+6,+0,926.578E-12,15.1420E-3
292,00:00:13.766,2.91732E+6,+0,926.534E-12,15.1120E-3
293,00:00:13.813,2.92735E+6,+0,926.489E-12,15.0851E-3
294,00:00:13.860,2.93737E+6,+0,926.446E-12,15.0560E-3
295,00:00:13.906,2.94739E+6,+0,926.403E-12,15.0303E-3
296,00:00:13.953,2.95742E+6,+0,926.360E-12,14.9956E-3
297,00:00:14.000,2.96744E+6,+0,926.314E-12,14.9660E-3
298,00:00:14.047,2.97747E+6,+0,926.266E-12,14.9392E-3
299,00:00:14.094,2.98749E+6,+0,926.224E-12,14.9130E-3
300,00:00:14.125,2.99752E+6,+0,926.177E-12,14.8788E-3
301,00:00:14.188,3.00754E+6,+0,926.130E-12,14.8535E-3
302,00:00:14.219,3.01757E+6,+0,926.080E-12,14.8201E-3
303,00:00:14.266,3.02759E+6,+0,926.038E-12,14.7888E-3
304,00:00:14.313,3.03762E+6,+0,925.995E-12,14.7527E-3
305,00:00:14.360,3.04764E+6,+0,925.957E-12,14.7245E-3
306,00:00:14.406,3.05767E+6,+0,925.914E-12,14.6863E-3
307,00:00:14.453,3.06769E+6,+0,925.879E-12,14.6530E-3
308,00:00:14.500,3.07772E+6,+0,925.837E-12,14.6215E-3
309,00:00:14.547,3.08774E+6,+0,925.799E-12,14.5860E-3
310,00:00:14.594,3.09777E+6,+0,925.756E-12,14.5512E-3
311,00:00:14.641,3.10779E+6,+0,925.721E-12,14.5092E-3
312,00:00:14.688,3.11782E+6,+0,925.680E-12,14.4765E-3
313,00:00:14.735,3.12784E+6,+0,925.646E-12,14.4440E-3
314,00:00:14.766,3.13787E+6,+0,925.609E-12,14.4100E-3
315,00:00:14.813,3.14789E+6,+0,925.550E-12,14.3896E-3
316,00:00:14.860,3.15792E+6,+0,925.504E-12,14.3620E-3
317,00:00:14.906,3.16794E+6,+0,925.458E-12,14.3274E-3
318,00:00:14.953,3.17797E+6,+0,925.420E-12,14.3027E-3
319,00:00:15.000,3.18799E+6,+0,925.384E-12,14.2742E-3
320,00:00:15.047,3.19802E+6,+0,925.343E-12,14.2428E-3
321,00:00:15.094,3.20804E+6,+0,925.307E-12,14.2082E-3
322,00:00:15.141,3.21806E+6,+0,925.264E-12,14.1835E-3
323,00:00:15.188,3.22809E+6,+0,925.234E-12,14.1567E-3
324,00:00:15.235,3.23811E+6,+0,925.190E-12,14.1260E-3
325,00:00:15.281,3.24814E+6,+0,925.148E-12,14.0918E-3
326,00:00:15.313,3.25816E+6,+0,925.121E-12,14.0699E-3
327,00:00:15.360,3.26819E+6,+0,925.078E-12,14.0432E-3
328,00:00:15.406,3.27821E+6,+0,925.041E-12,14.0187E-3
329,00:00:15.453,3.28824E+6,+0,924.997E-12,13.9931E-3
330,00:00:15.500,3.29826E+6,+0,924.964E-12,13.9565E-3
331,00:00:15.547,3.30829E+6,+0,924.929E-12,13.9271E-3
332,00:00:15.594,3.31831E+6,+0,924.894E-12,13.8928E-3
333,00:00:15.641,3.32834E+6,+0,924.858E-12,13.8612E-3
334,00:00:15.688,3.33836E+6,+0,924.814E-12,13.8353E-3
335,00:00:15.735,3.34839E+6,+0,924.778E-12,13.8004E-3
336,00:00:15.781,3.35841E+6,+0,924.743E-12,13.7741E-3
337,00:00:15.828,3.36844E+6,+0,924.709E-12,13.7402E-3
338,00:00:15.875,3.37846E+6,+0,924.675E-12,13.7059E-3
339,00:00:15.906,3.38849E+6,+0,924.643E-12,13.6731E-3
340,00:00:15.953,3.39851E+6,+0,924.615E-12,13.6491E-3
341,00:00:16.000,3.40854E+6,+0,924.577E-12,13.6185E-3
342,00:00:16.047,3.41856E+6,+0,924.542E-12,13.5895E-3
343,00:00:16.094,3.42859E+6,+0,924.511E-12,13.5657E-3
344,00:00:16.141,3.43861E+6,+0,924.470E-12,13.5394E-3
345,00:00:16.188,3.44864E+6,+0,924.441E-12,13.5070E-3
346,00:00:16.235,3.45866E+6,+0,924.413E-12,13.4805E-3
347,00:00:16.281,3.46868E+6,+0,924.384E-12,13.4434E-3
348,00:00:16.328,3.47871E+6,+0,924.354E-12,13.4114E-3
349,00:00:16.375,3.48873E+6,+0,924.328E-12,13.3845E-3
350,00:00:16.422,3.49876E+6,+0,924.299E-12,13.3467E-3
351,00:00:16.469,3.50878E+6,+0,924.269E-12,13.3109E-3
352,00:00:16.516,3.51881E+6,+0,924.243E-12,13.2756E-3
353,00:00:16.563,3.52883E+6,+0,924.214E-12,13.2397E-3
354,00:00:16.610,3.53886E+6,+0,924.172E-12,13.2059E-3
355,00:00:16.656,3.54888E+6,+0,924.138E-12,13.1849E-3
356,00:00:16.703,3.55891E+6,+0,924.105E-12,13.1523E-3
357,00:00:16.750,3.56893E+6,+0,924.070E-12,13.1267E-3
358,00:00:16.797,3.57896E+6,+0,924.047E-12,13.0938E-3
359,00:00:16.844,3.58898E+6,+0,924.019E-12,13.0631E-3
360,00:00:16.891,3.59901E+6,+0,923.986E-12,13.0253E-3
361,00:00:16.938,3.60903E+6,+0,923.957E-12,12.9890E-3
