[MeasureCondition]
Display,Main parameter,Label,C
Display,Main parameter,Type,C
Display,Main parameter,Deviation display,ABS
Display,Main parameter,Deviation standard value,+0.00000E+00
Display,Main parameter,Label,D
Display,Sub parameter,Type,D
Display,Sub parameter,Deviation display,ABS
Display,Sub parameter,Deviation standard value,+0.00000E+00
Measurement,Frequency,Frequency,+1.00000E+03
Measurement,Signal level,Fixed voltage level,OFF
Measurement,Signal level,Measurement voltage level,1.00
Measurement,Signal level,Fixed current level,+1.00000E-03
Measurement,Range,Auto conversion,ON
Measurement,Range,Measurement range,100 Ohm
Measurement,Trigger,Trigger source,Internal
Measurement,Trigger,Trigger delay interval,0.0080
Measurement,Mesurement speed,Mesurement speed,MED
Measurement,DC bias,Enable,OFF
Measurement,DC bias,Setting,0.000
Measurement,Averaging,Enable,OFF
Measurement,Averaging,Averaging count,1
Remarks,Remarks,Remarks,

[SweepSetting]
Type,Linear
Starting frequency,+1.00000E+02
Ending frequency,+4.00000E+06
Measurement points,400
Remarks,

[Sweep Result]
No.,Pass Time,Frequency,Result
45,00:00:02.140,441.192E+3,+0,921.385E-9,7.43924E+0
46,00:00:02.187,451.217E+3,+0,910.485E-9,7.51198E+0
47,00:00:02.234,461.241E+3,+0,899.503E-9,7.57956E+0
48,00:00:02.281,471.266E+3,+0,889.049E-9,7.64780E+0
49,00:00:02.328,481.291E+3,+0,878.816E-9,7.71433E+0
50,00:00:02.375,491.316E+3,+0,868.886E-9,7.77981E+0
51,00:00:02.421,501.341E+3,+0,859.048E-9,7.84226E+0
52,00:00:02.468,511.365E+3,+0,849.605E-9,7.90485E+0
53,00:00:02.515,521.390E+3,+0,840.204E-9,7.96448E+0
54,00:00:02.562,531.415E+3,+0,830.809E-9,8.02103E+0
55,00:00:02.609,541.440E+3,+0,822.013E-9,8.07934E+0
56,00:00:02.656,551.465E+3,+0,813.248E-9,8.13537E+0
57,00:00:02.687,561.489E+3,+0,804.488E-9,8.18807E+0
58,00:00:02.734,571.514E+3,+0,796.132E-9,8.24200E+0
59,00:00:02.781,581.539E+3,+0,787.892E-9,8.29359E+0
60,00:00:02.828,591.564E+3,+0,779.521E-9,8.34140E+0
61,00:00:02.875,601.589E+3,+0,771.750E-9,8.39283E+0
62,00:00:02.921,611.614E+3,+0,764.088E-9,8.44236E+0
63,00:00:02.968,621.638E+3,+0,756.718E-9,8.49200E+0
64,00:00:03.015,631.663E+3,+0,748.921E-9,8.53464E+0
65,00:00:03.062,641.688E+3,+0,741.955E-9,8.58401E+0
66,00:00:03.109,651.713E+3,+0,734.723E-9,8.62783E+0
67,00:00:03.156,661.738E+3,+0,727.731E-9,8.67177E+0
68,00:00:03.203,671.762E+3,+0,720.767E-9,8.71394E+0
69,00:00:03.250,681.787E+3,+0,713.929E-9,8.75461E+0
70,00:00:03.296,691.812E+3,+0,707.540E-9,8.79835E+0
71,00:00:03.328,701.837E+3,+0,701.050E-9,8.83848E+0
72,00:00:03.375,711.862E+3,+0,694.647E-9,8.87778E+0
73,00:00:03.421,721.886E+3,+0,688.463E-9,8.91765E+0
74,00:00:03.468,731.911E+3,+0,682.240E-9,8.95433E+0
75,00:00:03.515,741.936E+3,+0,676.381E-9,8.99415E+0
76,00:00:03.562,751.961E+3,+0,670.358E-9,9.02923E+0
77,00:00:03.609,761.986E+3,+0,664.720E-9,9.06773E+0
78,00:00:03.656,772.011E+3,+0,658.912E-9,9.10173E+0
79,00:00:03.703,782.035E+3,+0,653.572E-9,9.14033E+0
80,00:00:03.750,792.060E+3,+0,647.842E-9,9.17126E+0
81,00:00:03.796,802.085E+3,+0,642.628E-9,9.20764E+0
82,00:00:03.843,812.110E+3,+0,637.264E-9,9.23989E+0
83,00:00:03.890,822.135E+3,+0,632.332E-9,9.27702E+0
84,00:00:03.937,832.159E+3,+0,627.367E-9,9.31159E+0
85,00:00:03.984,842.184E+3,+0,622.435E-9,9.34475E+0
86,00:00:04.015,852.209E+3,+0,617.334E-9,9.37380E+0
87,00:00:04.062,862.234E+3,+0,612.741E-9,9.40903E+0
88,00:00:04.109,872.259E+3,+0,607.869E-9,9.43770E+0
89,00:00:04.156,882.283E+3,+0,603.271E-9,9.46932E+0
90,00:00:04.203,892.308E+3,+0,599.191E-9,9.50737E+0
91,00:00:04.250,902.333E+3,+0,594.446E-9,9.53354E+0
92,00:00:04.296,912.358E+3,+0,590.163E-9,9.56557E+0
93,00:00:04.343,922.383E+3,+0,586.034E-9,9.59824E+0
94,00:00:04.390,932.408E+3,+0,581.973E-9,9.63079E+0
95,00:00:04.437,942.432E+3,+0,577.870E-9,9.66121E+0
96,00:00:04.484,952.457E+3,+0,573.805E-9,9.69077E+0
97,00:00:04.531,962.482E+3,+0,569.880E-9,9.72128E+0
98,00:00:04.562,972.507E+3,+0,566.064E-9,9.75265E+0
99,00:00:04.609,982.532E+3,+0,562.290E-9,9.78271E+0
100,00:00:04.656,992.556E+3,+0,558.513E-9,9.81218E+0
101,00:00:04.703,1.00258E+6,+0,554.939E-9,9.84346E+0
102,00:00:04.750,1.01261E+6,+0,551.330E-9,9.87284E+0
103,00:00:04.796,1.02263E+6,+0,547.804E-9,9.90284E+0
104,00:00:04.843,1.03266E+6,+0,544.476E-9,9.93458E+0
105,00:00:04.890,1.04268E+6,+0,540.915E-9,9.96168E+0
106,00:00:04.937,1.05271E+6,+0,537.460E-9,9.98900E+0
107,00:00:04.984,1.06273E+6,+0,534.282E-9,10.0204E+0
108,00:00:05.031,1.07275E+6,+0,530.945E-9,10.0475E+0
109,00:00:05.078,1.08278E+6,+0,527.712E-9,10.0754E+0
110,00:00:05.125,1.09280E+6,+0,524.452E-9,10.1020E+0
111,00:00:05.171,1.10283E+6,+0,521.298E-9,10.1296E+0
112,00:00:05.203,1.11285E+6,+0,518.269E-9,10.1582E+0
113,00:00:05.250,1.12288E+6,+0,515.207E-9,10.1852E+0
114,00:00:05.296,1.13290E+6,+0,512.271E-9,10.2137E+0
115,00:00:05.343,1.14293E+6,+0,509.432E-9,10.2429E+0
116,00:00:05.390,1.15295E+6,+0,506.350E-9,10.2665E+0
117,00:00:05.437,1.16298E+6,+0,503.734E-9,10.2985E+0
118,00:00:05.484,1.17300E+6,+0,500.745E-9,10.3223E+0
119,00:00:05.531,1.18303E+6,+0,498.026E-9,10.3499E+0
120,00:00:05.578,1.19305E+6,+0,495.274E-9,10.3764E+0
121,00:00:05.625,1.20308E+6,+0,492.543E-9,10.4023E+0
122,00:00:05.671,1.21310E+6,+0,489.862E-9,10.4281E+0
123,00:00:05.718,1.22313E+6,+0,487.270E-9,10.4551E+0
124,00:00:05.765,1.23315E+6,+0,484.776E-9,10.4833E+0
125,00:00:05.812,1.24318E+6,+0,482.118E-9,10.5069E+0
126,00:00:05.843,1.25320E+6,+0,479.718E-9,10.5355E+0
127,00:00:05.890,1.26323E+6,+0,477.155E-9,10.5596E+0
128,00:00:05.937,1.27325E+6,+0,474.658E-9,10.5838E+0
129,00:00:05.984,1.28328E+6,+0,472.249E-9,10.6098E+0
130,00:00:06.031,1.29330E+6,+0,469.893E-9,10.6360E+0
131,00:00:06.078,1.30333E+6,+0,467.607E-9,10.6627E+0
132,00:00:06.125,1.31335E+6,+0,465.341E-9,10.6892E+0
133,00:00:06.171,1.32338E+6,+0,463.003E-9,10.7131E+0
134,00:00:06.218,1.33340E+6,+0,460.789E-9,10.7398E+0
135,00:00:06.265,1.34342E+6,+0,458.629E-9,10.7660E+0
136,00:00:06.296,1.35345E+6,+0,456.450E-9,10.7917E+0
137,00:00:06.343,1.36347E+6,+0,454.286E-9,10.8164E+0
138,00:00:06.390,1.37350E+6,+0,452.332E-9,10.8458E+0
139,00:00:06.437,1.38352E+6,+0,450.033E-9,10.8664E+0
140,00:00:06.484,1.39355E+6,+0,448.134E-9,10.8956E+0
141,00:00:06.531,1.40357E+6,+0,445.965E-9,10.9179E+0
142,00:00:06.578,1.41360E+6,+0,444.017E-9,10.9448E+0
143,00:00:06.625,1.42362E+6,+0,441.981E-9,10.9685E+0
144,00:00:06.671,1.43365E+6,+0,440.105E-9,10.9956E+0
145,00:00:06.718,1.44367E+6,+0,438.045E-9,11.0174E+0
146,00:00:06.765,1.45370E+6,+0,436.145E-9,11.0426E+0
147,00:00:06.812,1.46372E+6,+0,434.412E-9,11.0717E+0
148,00:00:06.859,1.47375E+6,+0,432.524E-9,11.0954E+0
149,00:00:06.890,1.48377E+6,+0,430.600E-9,11.1183E+0
150,00:00:06.937,1.49380E+6,+0,428.945E-9,11.1473E+0
151,00:00:06.984,1.50382E+6,+0,427.337E-9,11.1768E+0
152,00:00:07.031,1.51385E+6,+0,425.406E-9,11.1972E+0
153,00:00:07.078,1.52387E+6,+0,423.729E-9,11.2239E+0
154,00:00:07.125,1.53390E+6,+0,421.987E-9,11.2486E+0
155,00:00:07.171,1.54392E+6,+0,420.154E-9,11.2690E+0
156,00:00:07.218,1.55395E+6,+0,418.588E-9,11.2976E+0
157,00:00:07.265,1.56397E+6,+0,416.992E-9,11.3240E+0
158,00:00:07.312,1.57400E+6,+0,415.419E-9,11.3511E+0
159,00:00:07.359,1.58402E+6,+0,413.717E-9,11.3734E+0
160,00:00:07.406,1.59405E+6,+0,412.237E-9,11.4014E+0
161,00:00:07.453,1.60407E+6,+0,410.692E-9,11.4274E+0
162,00:00:07.500,1.61409E+6,+0,409.190E-9,11.4536E+0
163,00:00:07.546,1.62412E+6,+0,407.471E-9,11.4740E+0
164,00:00:07.578,1.63414E+6,+0,406.081E-9,11.5020E+0
165,00:00:07.625,1.64417E+6,+0,404.480E-9,11.5246E+0
166,00:00:07.671,1.65419E+6,+0,403.038E-9,11.5506E+0
167,00:00:07.718,1.66422E+6,+0,401.537E-9,11.5744E+0
168,00:00:07.765,1.67424E+6,+0,400.329E-9,11.6064E+0
169,00:00:07.812,1.68427E+6,+0,398.744E-9,11.6270E+0
170,00:00:07.859,1.69429E+6,+0,397.463E-9,11.6557E+0
171,00:00:07.906,1.70432E+6,+0,395.980E-9,11.6780E+0
172,00:00:07.953,1.71434E+6,+0,394.384E-9,11.6965E+0
173,00:00:08.000,1.72437E+6,+0,392.706E-9,11.7119E+0
174,00:00:08.046,1.73439E+6,+0,391.223E-9,11.7327E+0
175,00:00:08.078,1.74442E+6,+0,389.637E-9,11.7502E+0
176,00:00:08.125,1.75444E+6,+0,388.220E-9,11.7720E+0
177,00:00:08.171,1.76447E+6,+0,386.787E-9,11.7928E+0
178,00:00:08.218,1.77449E+6,+0,385.395E-9,11.8143E+0
179,00:00:08.265,1.78452E+6,+0,383.900E-9,11.8322E+0
180,00:00:08.312,1.79454E+6,+0,382.484E-9,11.8519E+0
181,00:00:08.359,1.80457E+6,+0,381.371E-9,11.8807E+0
182,00:00:08.406,1.81459E+6,+0,380.051E-9,11.9031E+0
183,00:00:08.453,1.82462E+6,+0,378.893E-9,11.9299E+0
184,00:00:08.500,1.83464E+6,+0,377.514E-9,11.9489E+0
185,00:00:08.546,1.84467E+6,+0,376.672E-9,11.9850E+0
186,00:00:08.593,1.85469E+6,+0,375.606E-9,12.0133E+0
187,00:00:08.640,1.86472E+6,+0,374.527E-9,12.0414E+0
188,00:00:08.687,1.87474E+6,+0,373.504E-9,12.0703E+0
189,00:00:08.718,1.88476E+6,+0,372.394E-9,12.0961E+0
190,00:00:08.765,1.89479E+6,+0,371.221E-9,12.1198E+0
191,00:00:08.812,1.90481E+6,+0,370.110E-9,12.1451E+0
192,00:00:08.859,1.91484E+6,+0,369.135E-9,12.1746E+0
193,00:00:08.906,1.92486E+6,+0,368.094E-9,12.2013E+0
194,00:00:08.953,1.93489E+6,+0,367.233E-9,12.2339E+0
195,00:00:09.000,1.94491E+6,+0,366.018E-9,12.2540E+0
196,00:00:09.046,1.95494E+6,+0,365.156E-9,12.2857E+0
197,00:00:09.093,1.96496E+6,+0,364.219E-9,12.3144E+0
198,00:00:09.140,1.97499E+6,+0,363.216E-9,12.3408E+0
199,00:00:09.187,1.98501E+6,+0,362.199E-9,12.3666E+0
200,00:00:09.234,1.99504E+6,+0,361.364E-9,12.3982E+0
201,00:00:09.281,2.00506E+6,+0,348.701E-9,12.0278E+0
202,00:00:09.328,2.01509E+6,+0,347.471E-9,12.0433E+0
203,00:00:09.375,2.02511E+6,+0,346.377E-9,12.0630E+0
204,00:00:09.406,2.03514E+6,+0,345.636E-9,12.0941E+0
205,00:00:09.453,2.04516E+6,+0,344.530E-9,12.1124E+0
206,00:00:09.500,2.05519E+6,+0,343.325E-9,12.1270E+0
207,00:00:09.546,2.06521E+6,+0,342.628E-9,12.1593E+0
208,00:00:09.593,2.07524E+6,+0,341.478E-9,12.1749E+0
209,00:00:09.640,2.08526E+6,+0,340.322E-9,12.1902E+0
210,00:00:09.687,2.09529E+6,+0,339.475E-9,12.2156E+0
211,00:00:09.734,2.10531E+6,+0,338.536E-9,12.2380E+0
212,00:00:09.781,2.11534E+6,+0,337.453E-9,12.2551E+0
213,00:00:09.828,2.12536E+6,+0,336.587E-9,12.2785E+0
214,00:00:09.859,2.13538E+6,+0,335.618E-9,12.2992E+0
215,00:00:09.906,2.14541E+6,+0,334.663E-9,12.3193E+0
216,00:00:09.953,2.15543E+6,+0,333.697E-9,12.3385E+0
217,00:00:10.000,2.16546E+6,+0,332.705E-9,12.3570E+0
218,00:00:10.046,2.17548E+6,+0,331.828E-9,12.3792E+0
219,00:00:10.093,2.18551E+6,+0,331.058E-9,12.4054E+0
220,00:00:10.140,2.19553E+6,+0,329.973E-9,12.4193E+0
221,00:00:10.187,2.20556E+6,+0,329.263E-9,12.4470E+0
222,00:00:10.234,2.21558E+6,+0,328.362E-9,12.4672E+0
223,00:00:10.281,2.22561E+6,+0,327.434E-9,12.4863E+0
224,00:00:10.328,2.23563E+6,+0,326.587E-9,12.5076E+0
225,00:00:10.375,2.24566E+6,+0,325.793E-9,12.5314E+0
226,00:00:10.421,2.25568E+6,+0,324.932E-9,12.5515E+0
227,00:00:10.468,2.26571E+6,+0,324.107E-9,12.5733E+0
228,00:00:10.515,2.27573E+6,+0,323.321E-9,12.5961E+0
229,00:00:10.562,2.28576E+6,+0,322.401E-9,12.6134E+0
230,00:00:10.593,2.29578E+6,+0,321.535E-9,12.6328E+0
231,00:00:10.640,2.30581E+6,+0,320.646E-9,12.6511E+0
232,00:00:10.687,2.31583E+6,+0,319.893E-9,12.6735E+0
233,00:00:10.734,2.32586E+6,+0,319.155E-9,12.6973E+0
234,00:00:10.781,2.33588E+6,+0,318.326E-9,12.7167E+0
235,00:00:10.828,2.34591E+6,+0,317.635E-9,12.7417E+0
236,00:00:10.875,2.35593E+6,+0,316.913E-9,12.7648E+0
237,00:00:10.921,2.36596E+6,+0,316.166E-9,12.7867E+0
238,00:00:10.968,2.37598E+6,+0,315.360E-9,12.8058E+0
239,00:00:11.015,2.38601E+6,+0,314.666E-9,12.8296E+0
240,00:00:11.062,2.39603E+6,+0,314.013E-9,12.8551E+0
241,00:00:11.109,2.40605E+6,+0,313.282E-9,12.8771E+0
242,00:00:11.156,2.41608E+6,+0,312.552E-9,12.8988E+0
243,00:00:11.203,2.42610E+6,+0,311.981E-9,12.9266E+0
244,00:00:11.234,2.43613E+6,+0,311.332E-9,12.9507E+0
245,00:00:11.281,2.44615E+6,+0,310.628E-9,12.9729E+0
246,00:00:11.328,2.45618E+6,+0,309.852E-9,12.9912E+0
247,00:00:11.375,2.46620E+6,+0,309.139E-9,13.0128E+0
248,00:00:11.421,2.47623E+6,+0,308.241E-9,13.0260E+0
249,00:00:11.468,2.48625E+6,+0,307.853E-9,13.0602E+0
250,00:00:11.515,2.49628E+6,+0,307.150E-9,13.0808E+0
251,00:00:11.562,2.50630E+6,+0,306.416E-9,13.0999E+0
252,00:00:11.609,2.51633E+6,+0,305.823E-9,13.1246E+0
253,00:00:11.656,2.52635E+6,+0,305.162E-9,13.1463E+0
254,00:00:11.703,2.53638E+6,+0,304.515E-9,13.1691E+0
255,00:00:11.750,2.54640E+6,+0,303.885E-9,13.1917E+0
256,00:00:11.796,2.55643E+6,+0,303.196E-9,13.2114E+0
257,00:00:11.828,2.56645E+6,+0,302.651E-9,13.2376E+0
258,00:00:11.875,2.57648E+6,+0,302.035E-9,13.2606E+0
259,00:00:11.921,2.58650E+6,+0,301.307E-9,13.2784E+0
260,00:00:11.968,2.59653E+6,+0,300.884E-9,13.3089E+0
261,00:00:12.015,2.60655E+6,+0,300.167E-9,13.3267E+0
262,00:00:12.062,2.61658E+6,+0,299.626E-9,13.3518E+0
263,00:00:12.109,2.62660E+6,+0,298.901E-9,13.3683E+0
264,00:00:12.156,2.63663E+6,+0,298.297E-9,13.3908E+0
265,00:00:12.203,2.64665E+6,+0,297.691E-9,13.4122E+0
266,00:00:12.250,2.65668E+6,+0,297.048E-9,13.4323E+0
267,00:00:12.296,2.66670E+6,+0,296.722E-9,13.4669E+0
268,00:00:12.343,2.67672E+6,+0,296.162E-9,13.4895E+0
269,00:00:12.390,2.68675E+6,+0,295.541E-9,13.5104E+0
270,00:00:12.437,2.69677E+6,+0,294.990E-9,13.5336E+0
271,00:00:12.484,2.70680E+6,+0,294.399E-9,13.5545E+0
272,00:00:12.515,2.71682E+6,+0,293.939E-9,13.5818E+0
273,00:00:12.562,2.72685E+6,+0,293.472E-9,13.6086E+0
274,00:00:12.609,2.73687E+6,+0,293.022E-9,13.6356E+0
275,00:00:12.656,2.74690E+6,+0,292.424E-9,13.6558E+0
276,00:00:12.703,2.75692E+6,+0,291.814E-9,13.6751E+0
277,00:00:12.750,2.76695E+6,+0,291.403E-9,13.7038E+0
278,00:00:12.796,2.77697E+6,+0,290.856E-9,13.7259E+0
279,00:00:12.843,2.78700E+6,+0,290.439E-9,13.7538E+0
280,00:00:12.890,2.79702E+6,+0,289.865E-9,13.7744E+0
281,00:00:12.937,2.80705E+6,+0,289.344E-9,13.7974E+0
282,00:00:12.984,2.81707E+6,+0,288.817E-9,13.8196E+0
283,00:00:13.031,2.82710E+6,+0,288.404E-9,13.8472E+0
284,00:00:13.078,2.83712E+6,+0,287.844E-9,13.8680E+0
285,00:00:13.109,2.84715E+6,+0,287.366E-9,13.8926E+0
286,00:00:13.156,2.85717E+6,+0,286.861E-9,13.9152E+0
287,00:00:13.203,2.86720E+6,+0,286.408E-9,13.9407E+0
288,00:00:13.250,2.87722E+6,+0,285.809E-9,13.9579E+0
289,00:00:13.296,2.88725E+6,+0,285.334E-9,13.9820E+0
290,00:00:13.343,2.89727E+6,+0,284.926E-9,14.0090E+0
291,00:00:13.390,2.90730E+6,+0,284.578E-9,14.0382E+0
292,00:00:13.437,2.91732E+6,+0,284.066E-9,14.0594E+0
293,00:00:13.484,2.92735E+6,+0,283.603E-9,14.0828E+0
294,00:00:13.531,2.93737E+6,+0,283.216E-9,14.1096E+0
295,00:00:13.578,2.94739E+6,+0,282.765E-9,14.1338E+0
296,00:00:13.625,2.95742E+6,+0,282.312E-9,14.1573E+0
297,00:00:13.656,2.96744E+6,+0,281.979E-9,14.1867E+0
298,00:00:13.703,2.97747E+6,+0,281.523E-9,14.2095E+0
299,00:00:13.750,2.98749E+6,+0,281.073E-9,14.2332E+0
300,00:00:13.796,2.99752E+6,+0,280.833E-9,14.2666E+0
301,00:00:13.843,3.00754E+6,+0,280.357E-9,14.2884E+0
302,00:00:13.890,3.01757E+6,+0,279.833E-9,14.3080E+0
303,00:00:13.937,3.02759E+6,+0,279.471E-9,14.3348E+0
304,00:00:13.984,3.03762E+6,+0,279.123E-9,14.3631E+0
305,00:00:14.031,3.04764E+6,+0,278.672E-9,14.3854E+0
306,00:00:14.078,3.05767E+6,+0,278.393E-9,14.4168E+0
307,00:00:14.125,3.06769E+6,+0,277.900E-9,14.4362E+0
308,00:00:14.171,3.07772E+6,+0,277.552E-9,14.4633E+0
309,00:00:14.203,3.08774E+6,+0,277.081E-9,14.4842E+0
310,00:00:14.250,3.09777E+6,+0,276.698E-9,14.5092E+0
311,00:00:14.296,3.10779E+6,+0,276.283E-9,14.5326E+0
312,00:00:14.343,3.11782E+6,+0,275.914E-9,14.5578E+0
313,00:00:14.390,3.12784E+6,+0,275.474E-9,14.5800E+0
314,00:00:14.437,3.13787E+6,+0,275.247E-9,14.6127E+0
315,00:00:14.484,3.14789E+6,+0,274.851E-9,14.6366E+0
316,00:00:14.531,3.15792E+6,+0,274.570E-9,14.6661E+0
317,00:00:14.578,3.16794E+6,+0,274.000E-9,14.6811E+0
318,00:00:14.625,3.17797E+6,+0,273.691E-9,14.7086E+0
319,00:00:14.671,3.18799E+6,+0,273.297E-9,14.7316E+0
320,00:00:14.718,3.19802E+6,+0,273.068E-9,14.7644E+0
321,00:00:14.765,3.20804E+6,+0,272.603E-9,14.7838E+0
322,00:00:14.812,3.21806E+6,+0,272.279E-9,14.8107E+0
323,00:00:14.859,3.22809E+6,+0,271.875E-9,14.8330E+0
324,00:00:14.906,3.23811E+6,+0,271.582E-9,14.8607E+0
325,00:00:14.953,3.24814E+6,+0,271.321E-9,14.8902E+0
326,00:00:15.000,3.25816E+6,+0,270.784E-9,14.9055E+0
327,00:00:15.046,3.26819E+6,+0,270.480E-9,14.9327E+0
328,00:00:15.093,3.27821E+6,+0,270.253E-9,14.9638E+0
329,00:00:15.140,3.28824E+6,+0,269.926E-9,14.9901E+0
330,00:00:15.187,3.29826E+6,+0,269.675E-9,15.0203E+0
331,00:00:15.234,3.30829E+6,+0,269.303E-9,15.0434E+0
332,00:00:15.281,3.31831E+6,+0,269.021E-9,15.0714E+0
333,00:00:15.328,3.32834E+6,+0,268.599E-9,15.0913E+0
334,00:00:15.375,3.33836E+6,+0,268.403E-9,15.1237E+0
335,00:00:15.421,3.34839E+6,+0,268.074E-9,15.1487E+0
336,00:00:15.468,3.35841E+6,+0,267.812E-9,15.1780E+0
337,00:00:15.515,3.36844E+6,+0,267.459E-9,15.2013E+0
338,00:00:15.562,3.37846E+6,+0,267.144E-9,15.2259E+0
339,00:00:15.609,3.38849E+6,+0,267.099E-9,15.2666E+0
340,00:00:15.656,3.39851E+6,+0,266.755E-9,15.2907E+0
341,00:00:15.703,3.40854E+6,+0,266.501E-9,15.3189E+0
342,00:00:15.750,3.41856E+6,+0,266.239E-9,15.3478E+0
343,00:00:15.796,3.42859E+6,+0,266.166E-9,15.3862E+0
344,00:00:15.843,3.43861E+6,+0,265.799E-9,15.4080E+0
345,00:00:15.890,3.44864E+6,+0,265.551E-9,15.4370E+0
346,00:00:15.937,3.45866E+6,+0,265.282E-9,15.4639E+0
347,00:00:15.984,3.46868E+6,+0,264.982E-9,15.4893E+0
348,00:00:16.046,3.47871E+6,+0,264.889E-9,15.5265E+0
349,00:00:16.093,3.48873E+6,+0,264.655E-9,15.5561E+0
350,00:00:16.140,3.49876E+6,+0,264.230E-9,15.5739E+0
351,00:00:16.187,3.50878E+6,+0,264.030E-9,15.6050E+0
352,00:00:16.234,3.51881E+6,+0,263.862E-9,15.6381E+0
353,00:00:16.281,3.52883E+6,+0,263.490E-9,15.6584E+0
354,00:00:16.328,3.53886E+6,+0,263.289E-9,15.6888E+0
355,00:00:16.359,3.54888E+6,+0,262.997E-9,15.7143E+0
356,00:00:16.406,3.55891E+6,+0,262.841E-9,15.7473E+0
357,00:00:16.453,3.56893E+6,+0,262.410E-9,15.7642E+0
358,00:00:16.500,3.57896E+6,+0,262.280E-9,15.7986E+0
359,00:00:16.546,3.58898E+6,+0,261.885E-9,15.8176E+0
360,00:00:16.593,3.59901E+6,+0,261.741E-9,15.8508E+0
