[MeasureCondition]
Display,Main parameter,Label,L
Display,Main parameter,Type,L
Display,Main parameter,Deviation display,ABS
Display,Main parameter,Deviation standard value,+0.00000E+00
Display,Main parameter,Label,D
Display,Sub parameter,Type,D
Display,Sub parameter,Deviation display,ABS
Display,Sub parameter,Deviation standard value,+0.00000E+00
Measurement,Frequency,Frequency,+1.00000E+03
Measurement,Signal level,Fixed voltage level,OFF
Measurement,Signal level,Measurement voltage level,1.00
Measurement,Signal level,Fixed current level,+1.00000E-03
Measurement,Range,Auto conversion,ON
Measurement,Range,Measurement range,100 Ohm
Measurement,Trigger,Trigger source,Internal
Measurement,Trigger,Trigger delay interval,0.0080
Measurement,Mesurement speed,Mesurement speed,MED
Measurement,DC bias,Enable,OFF
Measurement,DC bias,Setting,0.000
Measurement,Averaging,Enable,OFF
Measurement,Averaging,Averaging count,1
Remarks,Remarks,Remarks,

[SweepSetting]
Type,Linear
Starting frequency,+1.00000E+02
Ending frequency,+4.00000E+05
Measurement points,400
Remarks,

[Sweep Result]
No.,Pass Time,Frequency,Result
60,00:00:02.922,59.2331E+3,+0,34.4382E-3,20.9683E-3
61,00:00:02.969,60.2353E+3,+0,34.5392E-3,20.9914E-3
62,00:00:03.016,61.2376E+3,+0,34.6439E-3,20.9562E-3
63,00:00:03.063,62.2398E+3,+0,34.7508E-3,20.9584E-3
64,00:00:03.109,63.2421E+3,+0,34.8603E-3,20.9697E-3
65,00:00:03.156,64.2444E+3,+0,34.9723E-3,20.9830E-3
66,00:00:03.203,65.2466E+3,+0,35.0869E-3,21.0045E-3
67,00:00:03.250,66.2489E+3,+0,35.2043E-3,21.0368E-3
68,00:00:03.297,67.2511E+3,+0,35.3246E-3,21.0728E-3
69,00:00:03.344,68.2534E+3,+0,35.4472E-3,21.1123E-3
70,00:00:03.391,69.2556E+3,+0,35.5728E-3,21.1603E-3
71,00:00:03.422,70.2579E+3,+0,35.7028E-3,21.2511E-3
72,00:00:03.469,71.2602E+3,+0,35.8345E-3,21.3089E-3
73,00:00:03.516,72.2624E+3,+0,35.9692E-3,21.3798E-3
74,00:00:03.563,73.2647E+3,+0,36.1070E-3,21.4537E-3
75,00:00:03.609,74.2669E+3,+0,36.2475E-3,21.5300E-3
76,00:00:03.656,75.2692E+3,+0,36.3914E-3,21.6159E-3
77,00:00:03.703,76.2714E+3,+0,36.5385E-3,21.7171E-3
78,00:00:03.750,77.2737E+3,+0,36.6888E-3,21.8140E-3
79,00:00:03.797,78.2759E+3,+0,36.8417E-3,21.9210E-3
80,00:00:03.844,79.2782E+3,+0,36.9989E-3,22.0290E-3
81,00:00:03.891,80.2805E+3,+0,37.1576E-3,22.1748E-3
82,00:00:03.938,81.2827E+3,+0,37.3229E-3,22.2779E-3
83,00:00:03.984,82.2850E+3,+0,37.4902E-3,22.4098E-3
84,00:00:04.031,83.2872E+3,+0,37.6611E-3,22.5516E-3
85,00:00:04.063,84.2895E+3,+0,37.8359E-3,22.6963E-3
86,00:00:04.109,85.2917E+3,+0,38.0147E-3,22.8648E-3
87,00:00:04.156,86.2940E+3,+0,38.1976E-3,23.0239E-3
88,00:00:04.203,87.2962E+3,+0,38.3844E-3,23.1855E-3
89,00:00:04.250,88.2985E+3,+0,38.5752E-3,23.3612E-3
90,00:00:04.297,89.3008E+3,+0,38.7708E-3,23.5546E-3
91,00:00:04.344,90.3030E+3,+0,38.9696E-3,23.7406E-3
92,00:00:04.391,91.3053E+3,+0,39.1735E-3,23.9385E-3
93,00:00:04.438,92.3075E+3,+0,39.3820E-3,24.1491E-3
94,00:00:04.484,93.3098E+3,+0,39.5950E-3,24.3637E-3
95,00:00:04.531,94.3120E+3,+0,39.8135E-3,24.5859E-3
96,00:00:04.563,95.3143E+3,+0,40.0362E-3,24.8171E-3
97,00:00:04.609,96.3165E+3,+0,40.2639E-3,25.0612E-3
98,00:00:04.656,97.3188E+3,+0,40.4968E-3,25.3020E-3
99,00:00:04.703,98.3211E+3,+0,40.7358E-3,25.5768E-3
100,00:00:04.750,99.3233E+3,+0,40.9785E-3,25.8356E-3
101,00:00:04.797,100.326E+3,+0,41.2266E-3,26.1728E-3
102,00:00:04.844,101.328E+3,+0,41.4824E-3,26.3863E-3
103,00:00:04.891,102.330E+3,+0,41.7421E-3,26.6742E-3
104,00:00:04.938,103.332E+3,+0,42.0086E-3,26.9829E-3
105,00:00:04.984,104.335E+3,+0,42.2811E-3,27.2994E-3
106,00:00:05.031,105.337E+3,+0,42.5596E-3,27.6179E-3
107,00:00:05.078,106.339E+3,+0,42.8444E-3,27.9495E-3
108,00:00:05.125,107.341E+3,+0,43.1367E-3,28.2982E-3
109,00:00:05.172,108.344E+3,+0,43.4352E-3,28.6588E-3
110,00:00:05.219,109.346E+3,+0,43.7394E-3,29.0143E-3
111,00:00:05.250,110.348E+3,+0,44.0518E-3,29.3952E-3
112,00:00:05.297,111.350E+3,+0,44.3724E-3,29.7891E-3
113,00:00:05.344,112.353E+3,+0,44.7014E-3,30.1902E-3
114,00:00:05.391,113.355E+3,+0,45.0362E-3,30.5936E-3
115,00:00:05.438,114.357E+3,+0,45.3803E-3,31.0296E-3
116,00:00:05.484,115.359E+3,+0,45.7324E-3,31.4683E-3
117,00:00:05.531,116.362E+3,+0,46.0938E-3,31.9221E-3
118,00:00:05.578,117.364E+3,+0,46.4636E-3,32.3891E-3
119,00:00:05.625,118.366E+3,+0,46.8430E-3,32.8747E-3
120,00:00:05.672,119.368E+3,+0,47.2324E-3,33.3764E-3
121,00:00:05.719,120.371E+3,+0,47.6319E-3,34.0168E-3
122,00:00:05.766,121.373E+3,+0,48.0406E-3,34.4150E-3
123,00:00:05.797,122.375E+3,+0,48.4588E-3,34.9734E-3
124,00:00:05.844,123.377E+3,+0,48.8891E-3,35.5335E-3
125,00:00:05.891,124.380E+3,+0,49.3307E-3,36.1180E-3
126,00:00:05.938,125.382E+3,+0,49.7840E-3,36.7226E-3
127,00:00:05.984,126.384E+3,+0,50.2518E-3,37.3544E-3
128,00:00:06.031,127.386E+3,+0,50.7293E-3,37.9821E-3
129,00:00:06.078,128.389E+3,+0,51.2201E-3,38.6551E-3
130,00:00:06.125,129.391E+3,+0,51.7237E-3,39.3283E-3
131,00:00:06.172,130.393E+3,+0,52.2434E-3,40.0247E-3
132,00:00:06.219,131.395E+3,+0,52.7752E-3,40.7639E-3
133,00:00:06.266,132.398E+3,+0,53.3225E-3,41.5072E-3
134,00:00:06.313,133.400E+3,+0,53.8866E-3,42.2763E-3
135,00:00:06.359,134.402E+3,+0,54.4658E-3,43.0619E-3
136,00:00:06.406,135.405E+3,+0,55.0648E-3,43.8929E-3
137,00:00:06.438,136.407E+3,+0,55.6777E-3,44.7540E-3
138,00:00:06.484,137.409E+3,+0,56.3102E-3,45.6356E-3
139,00:00:06.531,138.411E+3,+0,56.9634E-3,46.5403E-3
140,00:00:06.578,139.414E+3,+0,57.6389E-3,47.4781E-3
141,00:00:06.625,140.416E+3,+0,58.3349E-3,48.6475E-3
142,00:00:06.672,141.418E+3,+0,59.0479E-3,49.4651E-3
143,00:00:06.719,142.420E+3,+0,59.7870E-3,50.4990E-3
144,00:00:06.766,143.423E+3,+0,60.5499E-3,51.5860E-3
145,00:00:06.813,144.425E+3,+0,61.3419E-3,52.7139E-3
146,00:00:06.859,145.427E+3,+0,62.1571E-3,53.8652E-3
147,00:00:06.906,146.429E+3,+0,62.9994E-3,55.0938E-3
148,00:00:06.953,147.432E+3,+0,63.8724E-3,56.3363E-3
149,00:00:06.984,148.434E+3,+0,64.7716E-3,57.6381E-3
150,00:00:07.031,149.436E+3,+0,65.7083E-3,58.9456E-3
151,00:00:07.078,150.438E+3,+0,66.6764E-3,60.3359E-3
152,00:00:07.125,151.441E+3,+0,67.6816E-3,61.7747E-3
153,00:00:07.172,152.443E+3,+0,68.7234E-3,63.2716E-3
154,00:00:07.219,153.445E+3,+0,69.8041E-3,64.8454E-3
155,00:00:07.266,154.447E+3,+0,70.9276E-3,66.4672E-3
156,00:00:07.313,155.450E+3,+0,72.0965E-3,68.1283E-3
157,00:00:07.359,156.452E+3,+0,73.3112E-3,69.8719E-3
158,00:00:07.406,157.454E+3,+0,74.5761E-3,71.7054E-3
159,00:00:07.453,158.456E+3,+0,75.8962E-3,73.6009E-3
160,00:00:07.500,159.459E+3,+0,77.2720E-3,75.6339E-3
161,00:00:07.547,160.461E+3,+0,78.7099E-3,78.0849E-3
162,00:00:07.594,161.463E+3,+0,80.1962E-3,79.9187E-3
163,00:00:07.641,162.465E+3,+0,81.7590E-3,82.2045E-3
164,00:00:07.688,163.468E+3,+0,83.4040E-3,84.6043E-3
165,00:00:07.734,164.470E+3,+0,85.1212E-3,87.1037E-3
166,00:00:07.781,165.472E+3,+0,86.9234E-3,89.8474E-3
167,00:00:07.828,166.474E+3,+0,88.8081E-3,92.6496E-3
168,00:00:07.891,167.477E+3,+0,90.7953E-3,95.5876E-3
169,00:00:07.938,168.479E+3,+0,92.8897E-3,98.7075E-3
170,00:00:07.984,169.481E+3,+0,95.0937E-3,101.990E-3
171,00:00:08.031,170.483E+3,+0,97.4157E-3,105.422E-3
172,00:00:08.109,171.486E+3,+0,99.9497E-3,109.110E-3
173,00:00:08.156,172.488E+3,+0,102.523E-3,112.449E-3
174,00:00:08.203,173.490E+3,+0,105.275E-3,116.499E-3
175,00:00:08.250,174.492E+3,+0,108.190E-3,120.898E-3
176,00:00:08.297,175.495E+3,+0,111.294E-3,125.569E-3
177,00:00:08.344,176.497E+3,+0,114.595E-3,130.466E-3
178,00:00:08.391,177.499E+3,+0,118.135E-3,135.681E-3
179,00:00:08.438,178.502E+3,+0,121.911E-3,141.382E-3
180,00:00:08.484,179.504E+3,+0,125.957E-3,147.462E-3
181,00:00:08.531,180.506E+3,+0,130.324E-3,154.412E-3
182,00:00:08.578,181.508E+3,+0,134.980E-3,160.960E-3
183,00:00:08.625,182.511E+3,+0,140.060E-3,168.586E-3
184,00:00:08.672,183.513E+3,+0,145.546E-3,176.786E-3
185,00:00:08.703,184.515E+3,+0,151.515E-3,185.780E-3
186,00:00:08.750,185.517E+3,+0,158.023E-3,195.560E-3
187,00:00:08.797,186.520E+3,+0,165.164E-3,206.322E-3
188,00:00:08.844,187.522E+3,+0,173.051E-3,218.197E-3
189,00:00:08.891,188.524E+3,+0,181.728E-3,231.289E-3
190,00:00:08.938,189.526E+3,+0,191.415E-3,245.793E-3
191,00:00:08.984,190.529E+3,+0,202.236E-3,262.219E-3
192,00:00:09.031,191.531E+3,+0,214.408E-3,280.524E-3
193,00:00:09.078,192.533E+3,+0,228.245E-3,301.367E-3
194,00:00:09.125,193.535E+3,+0,244.036E-3,325.169E-3
195,00:00:09.172,194.538E+3,+0,262.364E-3,352.969E-3
196,00:00:09.203,195.540E+3,+0,283.695E-3,385.071E-3
197,00:00:09.250,196.542E+3,+0,308.942E-3,423.349E-3
198,00:00:09.297,197.544E+3,+0,339.373E-3,469.307E-3
199,00:00:09.344,198.547E+3,+0,376.547E-3,525.251E-3
200,00:00:09.391,199.549E+3,+0,423.036E-3,595.581E-3
201,00:00:09.438,200.551E+3,+0,483.315E-3,687.110E-3
202,00:00:09.484,201.553E+3,+0,563.695E-3,808.606E-3
203,00:00:09.531,202.556E+3,+0,676.687E-3,978.688E-3
204,00:00:09.578,203.558E+3,+0,848.292E-3,1.23800E+0
205,00:00:09.625,204.560E+3,+0,1.13690E+0,1.67368E+0
206,00:00:09.672,205.562E+3,+0,1.72869E+0,2.56728E+0
207,00:00:09.719,206.565E+3,+0,3.62450E+0,5.42889E+0
208,00:00:09.766,207.567E+3,+0,-37.0873E+0,56.0447E+0
209,00:00:09.797,208.569E+3,+0,-3.00810E+0,4.58685E+0
210,00:00:09.844,209.571E+3,+0,-1.56733E+0,2.41091E+0
211,00:00:09.891,210.574E+3,+0,-1.05627E+0,1.64021E+0
212,00:00:09.938,211.576E+3,+0,-796.033E-3,1.24694E+0
213,00:00:09.984,212.578E+3,+0,-638.371E-3,1.00943E+0
214,00:00:10.031,213.580E+3,+0,-532.245E-3,849.680E-3
215,00:00:10.078,214.583E+3,+0,-455.968E-3,734.502E-3
216,00:00:10.125,215.585E+3,+0,-398.606E-3,648.291E-3
217,00:00:10.172,216.587E+3,+0,-353.878E-3,580.978E-3
218,00:00:10.219,217.589E+3,+0,-318.126E-3,527.089E-3
219,00:00:10.250,218.592E+3,+0,-288.732E-3,482.864E-3
220,00:00:10.297,219.594E+3,+0,-264.230E-3,446.009E-3
221,00:00:10.344,220.596E+3,+0,-243.315E-3,413.416E-3
222,00:00:10.391,221.598E+3,+0,-225.606E-3,388.073E-3
223,00:00:10.438,222.601E+3,+0,-210.152E-3,364.507E-3
224,00:00:10.484,223.603E+3,+0,-196.662E-3,344.580E-3
225,00:00:10.531,224.605E+3,+0,-184.727E-3,326.709E-3
226,00:00:10.578,225.608E+3,+0,-174.080E-3,310.760E-3
227,00:00:10.625,226.610E+3,+0,-164.577E-3,296.510E-3
228,00:00:10.672,227.612E+3,+0,-156.049E-3,283.877E-3
229,00:00:10.719,228.614E+3,+0,-148.323E-3,272.217E-3
230,00:00:10.766,229.617E+3,+0,-141.280E-3,261.708E-3
231,00:00:10.797,230.619E+3,+0,-134.855E-3,252.168E-3
232,00:00:10.844,231.621E+3,+0,-128.966E-3,243.149E-3
233,00:00:10.891,232.623E+3,+0,-123.576E-3,235.175E-3
234,00:00:10.938,233.626E+3,+0,-118.555E-3,227.674E-3
235,00:00:10.984,234.628E+3,+0,-113.932E-3,220.740E-3
236,00:00:11.031,235.630E+3,+0,-109.627E-3,214.312E-3
237,00:00:11.078,236.632E+3,+0,-105.622E-3,208.369E-3
238,00:00:11.125,237.635E+3,+0,-101.912E-3,202.784E-3
239,00:00:11.172,238.637E+3,+0,-98.4135E-3,197.554E-3
240,00:00:11.219,239.639E+3,+0,-95.1319E-3,192.628E-3
241,00:00:11.266,240.641E+3,+0,-92.0067E-3,186.460E-3
242,00:00:11.297,241.644E+3,+0,-89.1566E-3,183.770E-3
243,00:00:11.344,242.646E+3,+0,-86.4304E-3,179.643E-3
244,00:00:11.391,243.648E+3,+0,-83.8721E-3,175.813E-3
245,00:00:11.438,244.650E+3,+0,-81.4321E-3,172.207E-3
246,00:00:11.484,245.653E+3,+0,-79.1226E-3,168.811E-3
247,00:00:11.531,246.655E+3,+0,-76.9295E-3,165.553E-3
248,00:00:11.578,247.657E+3,+0,-74.8529E-3,162.533E-3
249,00:00:11.625,248.659E+3,+0,-72.8899E-3,159.608E-3
250,00:00:11.672,249.662E+3,+0,-71.0023E-3,156.801E-3
251,00:00:11.719,250.664E+3,+0,-69.2071E-3,154.256E-3
252,00:00:11.766,251.666E+3,+0,-67.4890E-3,151.759E-3
253,00:00:11.844,252.668E+3,+0,-65.7430E-3,145.808E-3
254,00:00:11.875,253.671E+3,+0,-64.1844E-3,143.609E-3
255,00:00:11.922,254.673E+3,+0,-62.6935E-3,141.127E-3
256,00:00:11.969,255.675E+3,+0,-61.2648E-3,139.198E-3
257,00:00:12.016,256.677E+3,+0,-59.8861E-3,137.320E-3
258,00:00:12.063,257.680E+3,+0,-58.5743E-3,135.233E-3
259,00:00:12.109,258.682E+3,+0,-57.2955E-3,133.414E-3
260,00:00:12.156,259.684E+3,+0,-56.0917E-3,131.561E-3
261,00:00:12.203,260.686E+3,+0,-54.9211E-3,129.819E-3
262,00:00:12.250,261.689E+3,+0,-53.7856E-3,128.091E-3
263,00:00:12.297,262.691E+3,+0,-52.7146E-3,126.763E-3
264,00:00:12.344,263.693E+3,+0,-51.6675E-3,125.145E-3
265,00:00:12.391,264.695E+3,+0,-50.6444E-3,123.544E-3
266,00:00:12.438,265.698E+3,+0,-49.6770E-3,122.269E-3
267,00:00:12.469,266.700E+3,+0,-48.7312E-3,120.686E-3
268,00:00:12.516,267.702E+3,+0,-47.8249E-3,119.442E-3
269,00:00:12.563,268.705E+3,+0,-46.9407E-3,118.044E-3
270,00:00:12.609,269.707E+3,+0,-46.0994E-3,116.864E-3
271,00:00:12.656,270.709E+3,+0,-45.2795E-3,115.753E-3
272,00:00:12.703,271.711E+3,+0,-44.4763E-3,114.537E-3
273,00:00:12.750,272.714E+3,+0,-43.7002E-3,113.390E-3
274,00:00:12.797,273.716E+3,+0,-42.9586E-3,112.275E-3
275,00:00:12.844,274.718E+3,+0,-42.2380E-3,111.246E-3
276,00:00:12.891,275.720E+3,+0,-41.5292E-3,110.272E-3
277,00:00:12.938,276.723E+3,+0,-40.8445E-3,109.284E-3
278,00:00:12.984,277.725E+3,+0,-40.1827E-3,108.255E-3
279,00:00:13.031,278.727E+3,+0,-39.5412E-3,107.473E-3
280,00:00:13.078,279.729E+3,+0,-38.9180E-3,106.536E-3
281,00:00:13.125,280.732E+3,+0,-38.3094E-3,105.732E-3
282,00:00:13.172,281.734E+3,+0,-37.7223E-3,104.808E-3
283,00:00:13.219,282.736E+3,+0,-37.1400E-3,103.925E-3
284,00:00:13.266,283.738E+3,+0,-36.5815E-3,103.130E-3
285,00:00:13.313,284.741E+3,+0,-36.0331E-3,102.319E-3
286,00:00:13.359,285.743E+3,+0,-35.5043E-3,101.527E-3
287,00:00:13.406,286.745E+3,+0,-34.9906E-3,100.783E-3
288,00:00:13.453,287.747E+3,+0,-34.4806E-3,100.153E-3
289,00:00:13.500,288.750E+3,+0,-33.9942E-3,99.5918E-3
290,00:00:13.547,289.752E+3,+0,-33.5125E-3,98.8229E-3
291,00:00:13.594,290.754E+3,+0,-33.0432E-3,98.0972E-3
292,00:00:13.641,291.756E+3,+0,-32.5896E-3,97.5408E-3
293,00:00:13.688,292.759E+3,+0,-32.1424E-3,96.8549E-3
294,00:00:13.734,293.761E+3,+0,-31.7103E-3,96.2591E-3
295,00:00:13.781,294.763E+3,+0,-31.2866E-3,95.6865E-3
296,00:00:13.828,295.765E+3,+0,-30.8645E-3,95.1184E-3
297,00:00:13.875,296.768E+3,+0,-30.4635E-3,94.4522E-3
298,00:00:13.922,297.770E+3,+0,-30.0714E-3,94.0359E-3
299,00:00:13.969,298.772E+3,+0,-29.6828E-3,93.5214E-3
300,00:00:14.016,299.774E+3,+0,-29.3009E-3,92.9067E-3
301,00:00:14.063,300.777E+3,+0,-28.9336E-3,92.4809E-3
302,00:00:14.109,301.779E+3,+0,-28.5702E-3,91.9734E-3
303,00:00:14.156,302.781E+3,+0,-28.2180E-3,91.3548E-3
304,00:00:14.188,303.783E+3,+0,-27.8704E-3,90.9779E-3
305,00:00:14.234,304.786E+3,+0,-27.5310E-3,90.4885E-3
306,00:00:14.281,305.788E+3,+0,-27.2005E-3,90.0122E-3
307,00:00:14.328,306.790E+3,+0,-26.8709E-3,89.6327E-3
308,00:00:14.375,307.792E+3,+0,-26.5564E-3,89.2096E-3
309,00:00:14.422,308.795E+3,+0,-26.2435E-3,88.7283E-3
310,00:00:14.469,309.797E+3,+0,-25.9374E-3,88.3099E-3
311,00:00:14.516,310.799E+3,+0,-25.6387E-3,87.9152E-3
312,00:00:14.563,311.802E+3,+0,-25.3418E-3,87.5676E-3
313,00:00:14.609,312.804E+3,+0,-25.0543E-3,87.1228E-3
314,00:00:14.656,313.806E+3,+0,-24.7735E-3,86.7298E-3
315,00:00:14.703,314.808E+3,+0,-24.4970E-3,86.3537E-3
316,00:00:14.734,315.811E+3,+0,-24.2245E-3,85.9802E-3
317,00:00:14.781,316.813E+3,+0,-23.9586E-3,85.7481E-3
318,00:00:14.828,317.815E+3,+0,-23.6968E-3,85.3235E-3
319,00:00:14.875,318.817E+3,+0,-23.4419E-3,84.9059E-3
320,00:00:14.922,319.820E+3,+0,-23.1888E-3,84.6455E-3
321,00:00:14.969,320.822E+3,+0,-22.9412E-3,84.3295E-3
322,00:00:15.016,321.824E+3,+0,-22.6963E-3,83.9162E-3
323,00:00:15.063,322.826E+3,+0,-22.4575E-3,83.5991E-3
324,00:00:15.109,323.829E+3,+0,-22.2261E-3,83.3155E-3
325,00:00:15.156,324.831E+3,+0,-21.9959E-3,83.0660E-3
326,00:00:15.203,325.833E+3,+0,-21.7712E-3,82.8435E-3
327,00:00:15.250,326.835E+3,+0,-21.5464E-3,82.4998E-3
328,00:00:15.281,327.838E+3,+0,-21.3288E-3,82.2008E-3
329,00:00:15.328,328.840E+3,+0,-21.1159E-3,81.9439E-3
330,00:00:15.375,329.842E+3,+0,-20.9040E-3,81.5836E-3
331,00:00:15.422,330.844E+3,+0,-20.6972E-3,81.3898E-3
332,00:00:15.469,331.847E+3,+0,-20.4926E-3,81.0801E-3
333,00:00:15.516,332.849E+3,+0,-20.2919E-3,80.7946E-3
334,00:00:15.563,333.851E+3,+0,-20.0968E-3,80.6072E-3
335,00:00:15.609,334.853E+3,+0,-19.9031E-3,80.3033E-3
336,00:00:15.656,335.856E+3,+0,-19.7118E-3,79.9896E-3
337,00:00:15.703,336.858E+3,+0,-19.5237E-3,79.8444E-3
338,00:00:15.750,337.860E+3,+0,-19.3384E-3,79.6313E-3
339,00:00:15.781,338.862E+3,+0,-19.1582E-3,79.3679E-3
340,00:00:15.828,339.865E+3,+0,-18.9796E-3,79.1692E-3
341,00:00:15.875,340.867E+3,+0,-18.8029E-3,78.9371E-3
342,00:00:15.922,341.869E+3,+0,-18.6300E-3,78.7346E-3
343,00:00:15.969,342.871E+3,+0,-18.4598E-3,78.4886E-3
344,00:00:16.016,343.874E+3,+0,-18.2918E-3,78.3205E-3
345,00:00:16.063,344.876E+3,+0,-18.1256E-3,78.0600E-3
346,00:00:16.109,345.878E+3,+0,-17.9628E-3,77.8932E-3
347,00:00:16.156,346.880E+3,+0,-17.8031E-3,77.7713E-3
348,00:00:16.203,347.883E+3,+0,-17.6440E-3,77.5285E-3
349,00:00:16.250,348.885E+3,+0,-17.4894E-3,77.3328E-3
350,00:00:16.297,349.887E+3,+0,-17.3356E-3,77.2137E-3
351,00:00:16.344,350.889E+3,+0,-17.1851E-3,76.9562E-3
352,00:00:16.375,351.892E+3,+0,-17.0358E-3,76.7956E-3
353,00:00:16.422,352.894E+3,+0,-16.8891E-3,76.5906E-3
354,00:00:16.469,353.896E+3,+0,-16.7435E-3,76.3803E-3
355,00:00:16.516,354.898E+3,+0,-16.6024E-3,76.2405E-3
356,00:00:16.563,355.901E+3,+0,-16.4613E-3,76.0506E-3
